steps,reward,lenght
524156,9.390396170037567,5
524162,9.748718615489778,6
524168,9.782888612618278,6
524175,9.769537763274002,7
524178,9.924753710752455,3
524180,9.957263464581633,2
524189,9.591002541070964,9
524195,9.770498311760228,6
524196,9.99283974283928,1
524202,9.732048582862904,6
524211,9.632861336914553,9
524222,8.780774667865382,11
524232,9.571667595030652,10
524233,10.0,1
524249,9.258002394217772,16
524255,9.76176574927223,6
524260,9.799431685416003,5
524263,9.935194930900767,3
524264,9.97004079374521,1
524265,9.996369028965699,1
524266,10.0,1
524275,9.639246250571784,9
524281,9.73524533997944,6
524286,9.766690169677645,5
524287,9.992491890193449,1
524288,10.0,1
524291,9.888307758042808,3
524296,9.811207697388705,5
524301,9.810738684340508,5
524304,9.881768405059574,3
524307,9.902782478389046,3
524311,9.842215830067968,4
524315,9.885177902912975,4
524319,9.887057008626362,4
524324,9.835980101797938,5
524331,9.695098726421119,7
524336,9.850750114819583,5
524337,10.0,1
524339,9.949883801065816,2
524340,10.0,1
524345,9.80118490695785,5
524352,9.701088702973122,7
524353,10.0,1
524356,9.892101485516834,3
524363,9.710321044378304,7
524368,9.80370525892243,5
524370,9.942323140783573,2
524374,9.871940164492159,4
524379,9.791650862406172,5
524383,9.838329950034897,4
524388,9.831954466157041,5
524394,9.79798158634451,6
524400,9.790391908884803,6
524407,9.705146074712422,7
524411,9.894125110880063,4
524417,9.745234292026094,6
524430,9.167804143010432,13
524436,9.746473431936707,6
524455,9.245931612186693,19
524461,9.735498710928248,6
524469,9.678766549861155,8
524480,9.598107211468204,11
524486,9.734060117245129,6
524494,9.635015936088077,8
524498,9.863641383728641,4
524502,9.881165561232729,4
524508,9.74952872323091,6
524515,9.683798843782759,7
524519,9.888372918050736,4
524523,9.858211264636097,4
524527,9.879091520899564,4
524528,10.0,1
524530,9.936419364795572,2
524531,10.0,1
524535,9.895290667389732,4
524536,9.995887412562938,1
524545,9.590225236526313,9
524552,9.730721928221639,7
524557,9.721862348754858,5
524564,8.884837704590913,7
524572,9.751128827414668,8
524583,9.480059681383162,11
524589,9.746317311981034,6
524591,9.963366586857864,2
524596,9.836706779271006,5
524604,8.034384261876825,8
524610,9.781050899073144,6
524615,9.815478695911878,5
524619,9.882001450437484,4
524624,9.77372979540051,5
524641,-0.054743611464534325,17
524649,9.695130555241803,8
524654,9.805665552285431,5
524658,9.847161828467772,4
524668,9.475213834915566,10
524673,9.80621735953662,5
524677,9.84630301310173,4
524680,9.905259789113458,3
524688,9.64505505378548,8
524692,9.866926206179514,4
524695,9.907243812816299,3
524706,9.483936097353578,11
524715,9.621021559040113,9
524723,9.665719851967296,8
524729,9.0917927905312,6
524731,9.969364301449275,2
524737,9.736306005637754,6
524741,9.876901874401591,4
524744,9.937727796305412,3
524754,9.156476194909107,10
524759,9.810399007681667,5
524760,10.0,1
524765,9.805997985814045,5
524767,9.942097059816712,2
524776,9.613001500388117,9
524779,9.880293272627398,3
524782,9.924918250449377,3
524783,10.0,1
524788,9.126115893445935,5
524791,9.926093552314585,3
524794,9.917532859461852,3
524795,10.0,1
524801,9.754662131070663,6
524809,9.550148182190085,8
524810,9.996616526921008,1
524813,9.897490537207558,3
524817,9.854816277527288,4
524830,6.609697187631419,13
524831,10.0,1
524837,9.764137775941345,6
524847,9.54510400785728,10
524852,9.836933332488574,5
524860,9.653000117879003,8
524866,9.73905661865262,6
524869,9.876788494007375,3
524873,9.832122669459032,4
524877,9.871356594696843,4
524884,9.72589512704556,7
524885,10.0,1
524892,9.672995167728583,7
524897,9.833485046487663,5
524903,9.744788120786593,6
524907,9.869195907181808,4
524908,10.0,1
524913,9.821922183145041,5
524917,9.866199051483832,4
524921,9.86682884770194,4
524924,9.904124098524408,3
524931,9.701752826993804,7
524933,9.953845936252609,2
524940,9.68986466669633,7
524946,9.781313518253313,6
524952,9.757526519629664,6
524959,9.683870516079423,7
524963,9.883461365928842,4
524970,7.605109711404494,7
524973,9.915112377146226,3
524974,10.0,1
524980,9.781317285365928,6
524986,9.774116449353519,6
524990,9.85512880079749,4
524991,10.0,1
524997,9.791852193323908,6
525000,9.900599397014965,3
525008,9.658330714963823,8
525012,9.891617059671642,4
525018,9.625074930261835,6
525030,9.418924795883541,12
525039,9.611047002324222,9
525040,10.0,1
525057,8.091549586764366,17
525079,6.767326848974272,22
525086,9.72027170497515,7
525087,10.0,1
525090,9.899074907266966,3
525091,9.996465877701969,1
525102,9.526194891993498,11
525107,9.797711193980849,5
525109,9.949724044335328,2
525114,9.852193399876716,5
525117,9.91956222043833,3
525122,9.79647835272294,5
525128,9.77194143724888,6
525131,9.938618025829241,3
525132,10.0,1
525135,9.886674445433547,3
525139,9.849895014438504,4
525144,9.769775535447643,5
525147,9.88493911958434,3
525149,9.95600564453611,2
525151,9.953605640819159,2
525152,10.0,1
525159,9.738774965845511,7
525163,9.835352945378425,4
525172,9.604566748924656,9
525177,9.793470283222007,5
525186,9.615934713617513,9
525190,9.872541502722342,4
525193,9.934472519692944,3
525210,9.37837141878347,17
525215,9.801124639948293,5
525217,9.95086551617979,2
525225,9.603564702030814,8
525232,9.701691132412519,7
525255,9.020910891206235,23
525258,9.924634927685963,3
525259,10.0,1
525263,9.86804528749408,4
525270,9.70698989908756,7
525274,9.853361867743882,4
525281,9.662908715853419,7
525282,10.0,1
525283,10.0,1
525289,9.75584677092795,6
525296,9.79616237632749,7
525297,9.972480266948375,1
525302,9.822816855546513,5
525318,8.39811341875849,16
525325,9.69523357213104,7
525331,9.825832087462363,6
525333,9.94230561488156,2
525342,9.594017361986838,9
525353,9.427729797319616,11
525357,9.849922951286816,4
525358,9.996283511213898,1
525363,9.778071990196919,5
525369,9.77207326198866,6
525378,9.711698031181834,9
525384,9.768579411427998,6
525388,9.888100533536711,4
525391,9.914435588015621,3
525398,9.688368632929222,7
525400,9.969131930258134,2
525409,9.60465632500361,9
525410,9.97705768425269,1
525419,9.553806370075318,9
525427,9.643040845664576,8
525438,7.15175922629043,11
525443,9.857931070925785,5
525448,9.799157002754411,5
525454,9.715533426756977,6
525459,9.76461755199871,5
525462,9.935553898069681,3
525468,9.750895053728433,6
525472,9.864016367878358,4
525477,9.823400265200329,5
525479,9.964230299903225,2
525483,9.858583274881944,4
525486,9.92072801609954,3
525490,9.849311737544944,4
525495,9.782649264531976,5
525498,9.92812520079487,3
525507,9.599422429067868,9
525514,9.71897713631023,7
525518,9.858049841613862,4
525521,9.896101067037415,3
525529,9.64869978721214,8
525533,9.835072593079346,4
525539,9.744296691524282,6
525548,9.637987070258232,9
525554,9.739881295394397,6
525565,9.557952030300097,11
525572,9.718785920602272,7
525577,9.773224278919692,5
525578,10.0,1
525584,9.750970593779005,6
525587,9.87314441433998,3
525590,9.884186928890122,3
525592,9.967460266690535,2
525595,9.929414972178401,3
525607,8.918798652660236,12
525615,9.607039497842727,8
525619,9.895689458554916,4
525621,9.944578715036824,2
525627,9.795889323169702,6
525634,9.74906654158108,7
525641,9.68749563041038,7
525647,9.766191231363246,6
525654,9.778850031521879,7
525660,9.740417242069984,6
525662,9.951007229184727,2
525672,9.53550041175229,10
525673,10.0,1
525674,9.992306752298825,1
525678,9.851576748506622,4
525679,9.971768907376658,1
525683,9.898284391488296,4
525689,9.778614355710596,6
525692,9.910664647745495,3
525695,9.935466228515542,3
525701,9.78669214157517,6
525702,9.992065875702025,1
525707,9.836181828257248,5
525713,9.762074754252946,6
525717,9.844686840168503,4
525719,9.94149915979259,2
525729,8.879528868049388,10
525736,9.768441320736109,7
525737,9.976430808629626,1
525741,9.840302574437366,4
525748,9.771324177079435,7
525751,9.900669397416381,3
525756,9.812366585390274,5
525758,9.940095752251047,2
525764,9.74337048725296,6
525766,9.944980517615855,2
525770,9.826330373859669,4
525776,9.715627239373543,6
525783,9.699822778130741,7
525788,9.80604411674982,5
525792,9.871160078774768,4
525799,9.70431804996502,7
525800,10.0,1
525803,9.887959468421723,3
525809,9.725805761031245,6
525817,9.627990246190654,8
525821,9.83858459580738,4
525830,9.676615159809117,9
525831,9.985238419001425,1
525834,9.91553634223251,3
525841,9.69097042144763,7
525843,9.964244655632813,2
525850,9.143098928520933,7
525851,10.0,1
525860,6.561203245301975,9
525861,10.0,1
525868,9.75424347121173,7
525870,9.94736880744411,2
525871,10.0,1
525877,9.727072864141714,6
525882,9.799532284582117,5
525888,9.722518645751913,6
525892,9.876508004938232,4
525895,9.944348023578451,3
525909,9.279935979869304,14
525914,9.772905650813208,5
525915,10.0,1
525921,9.762675954899144,6
525927,9.719460347046663,6
525933,9.77050902631999,6
525943,9.539930384467365,10
525948,7.663828778721529,5
525953,9.862256167712749,5
525960,9.659944825288408,7
525967,9.639067398538419,7
525970,9.93673841954133,3
525975,9.804904070397036,5
525981,9.763158317314884,6
525988,9.711912631795439,7
525989,10.0,1
525995,9.736440526714276,6
525998,9.901763337076769,3
526006,9.1690201586713,8
526009,9.939041870999189,3
526011,9.965905527559807,2
526017,9.754157401836022,6
526022,9.808034270031142,5
526027,9.821770858058224,5
526031,9.867129065117838,4
526037,9.778016214281783,6
526041,9.848297843650549,4
526042,10.0,1
526049,9.697828933710019,7
526053,9.871640619783566,4
526061,9.684220413182516,8
526062,10.0,1
526067,9.777854247222564,5
526072,9.813119552000783,5
526073,10.0,1
526078,9.785232137230974,5
526079,10.0,1
526082,9.902318478921934,3
526089,9.715753966145305,7
526093,9.87542794645828,4
526099,9.722301408921489,6
526102,9.90050648087428,3
526106,9.85072303568493,4
526107,9.992253460971405,1
526111,9.842334826171259,4
526114,9.9128897305578,3
526116,9.941735069585782,2
526124,9.688391031619037,8
526128,9.860636833601369,4
526130,9.943005801412077,2
526137,9.740858977279437,7
526143,9.726162549605334,6
526152,9.599801040169899,9
526159,9.70355263410962,7
526164,9.816399172935283,5
526168,9.861067019101126,4
526170,9.921237401835102,2
526176,9.746336078722392,6
526179,9.919034565025736,3
526182,9.888214678606108,3
526189,9.685092334468715,7
526192,9.917447569693822,3
526197,9.78664119658743,5
526201,9.872605553208569,4
526203,9.930500451937247,2
526205,9.927413669974573,2
526213,9.60528253845145,8
526218,9.80035575386253,5
526225,9.714109366688225,7
526230,9.813132269836718,5
526237,9.695577644723027,7
526240,9.908033313779423,3
526248,9.692448902828197,8
526255,9.699939742491813,7
526264,9.225444781225828,9
526273,9.568840491688235,9
526282,9.632278732977788,9
526285,9.927830571068055,3
526286,9.976315897001221,1
526290,9.869402569565157,4
526295,9.813863139528177,5
526302,9.700043379694845,7
526308,9.770852643353814,6
526314,9.765954868172262,6
526321,9.687685349542434,7
526324,9.913538227392133,3
526325,10.0,1
526334,9.608006703361239,9
526338,9.872832434466497,4
526344,9.759763335192824,6
526349,9.826484334918929,5
526353,9.898914756001263,4
526357,9.83719705543776,4
526358,9.992613258776512,1
526361,9.925030148527886,3
526365,9.876080966721817,4
526368,9.904018118643643,3
526376,9.626678030682509,8
526383,9.689982870677449,7
526389,9.772153332225571,6
526395,9.791249360286317,6
526404,9.612661927065325,9
526409,9.779558177087132,5
526416,9.693731977525202,7
526419,9.925758134898595,3
526424,9.802690943635383,5
526432,9.6406341442258,8
526436,9.915929192505027,4
526442,9.772426409737223,6
526443,10.0,1
526454,9.538078428227625,11
526462,9.652406886470752,8
526465,9.928265099862895,3
526472,9.782381160566961,7
526478,9.747286788967802,6
526500,0.1172945439256381,22
526508,9.660596052959752,8
526519,9.50807466461031,11
526525,9.740594005184056,6
526526,9.996414556428725,1
526536,9.571204266002901,10
526541,9.83734204267114,5
526551,8.613110657855058,10
526555,9.855185284930515,4
526560,9.78103390932392,5
526561,10.0,1
526568,9.664072008385805,7
526575,9.65702876074601,7
526578,9.88342289077049,3
526587,9.609588686145612,9
526588,9.996306480449968,1
526592,9.84478953427831,4
526602,9.565961950703128,10
526603,9.967622652031753,1
526610,9.685948679503884,7
526616,9.710316581819937,6
526619,9.906544190583938,3
526628,9.576840103597517,9
526631,9.916921081595781,3
526638,9.671070805322527,7
526641,9.894521826554616,3
526644,9.909024711405745,3
526645,9.99260012577545,1
526648,9.922893415555027,3
526653,9.81220113313574,5
526657,9.877358006515646,4
526659,9.96558067887461,2
526665,9.771305026065882,6
526668,9.881065601647327,3
526671,9.939013134997367,3
526675,9.84758089929401,4
526676,10.0,1
526681,9.792718594354152,5
526686,9.823699982974816,5
526692,9.785056057313874,6
526704,8.718052277012498,12
526709,9.810799766863273,5
526713,9.839880612484173,4
526719,9.747685298645925,6
526723,9.845472048538351,4
526726,9.92374531923375,3
526734,9.714097455867895,8
526737,9.898057877506071,3
526743,9.738657539328608,6
526751,9.673769058448029,8
526752,9.978686976075924,1
526759,9.694051249305604,7
526760,9.979431728336047,1
526762,9.940358302649114,2
526774,9.107412010871988,12
526775,10.0,1
526777,9.952316651553065,2
526781,9.869715813203356,4
526788,9.705625504048054,7
526789,10.0,1
526794,9.808705589732336,5
526799,9.795293220795921,5
526807,9.68883161702755,8
526822,7.776289678448298,15
526825,9.878852407765615,3
526828,9.875911845350778,3
526831,9.923216083795118,3
526836,9.786956521704836,5
526844,9.668449937465555,8
526852,9.659018641357086,8
526860,9.640443515912361,8
526868,9.323051418086454,8
526871,9.906980115816793,3
526876,9.823557493480438,5
526880,9.863463706586957,4
526883,9.927115369151087,3
526886,9.89329839413179,3
526888,9.923648814291344,2
526893,9.811044171466703,5
526895,9.961334882291158,2
526899,9.84357119682118,4
526908,9.618840265984733,9
526910,9.961587037517491,2
526913,9.88248029744786,3
526919,9.73377828382648,6
526925,9.73215229028243,6
526930,9.813392012837165,5
526936,9.741103455675649,6
526942,9.78954366101427,6
526949,9.66446194054003,7
526951,9.969950314619233,2
526955,9.27673966612418,4
526967,7.429995069112083,12
526969,9.931566011571833,2
526970,10.0,1
526973,9.911437488320033,3
526977,9.886240683259276,4
526984,9.683566193419573,7
526989,9.788469763866875,5
526997,9.641414602291642,8
527002,9.830698709502052,5
527011,7.391916437747005,9
527016,9.803342788931207,5
527021,9.790274188169253,5
527027,9.761099794640876,6
527034,9.170311489817767,7
527038,9.90643382862996,4
527039,10.0,1
527047,9.645182558648944,8
527051,9.902068257365364,4
527057,9.758208324522966,6
527062,9.786311719120143,5
527065,9.887305512450084,3
527066,10.0,1
527073,9.764047083392471,7
527079,9.74229227143657,6
527082,9.91210903794093,3
527087,9.811815059265905,5
527090,9.874409091415794,3
527095,9.808102521429952,5
527096,9.99259725041459,1
527097,9.983386343821547,1
527109,9.46568474570768,12
527115,9.779696577134777,6
527119,9.858010436723397,4
527123,9.892653364705335,4
527126,9.907138512503552,3
527130,9.886231028419036,4
527135,9.800911882023593,5
527139,9.84766641213928,4
527144,9.7971566886969,5
527151,9.718094242456848,7
527158,9.727192968311423,7
527165,9.737576095428384,7
527167,9.94851089755261,2
527171,9.818789906445279,4
527177,9.819757631536518,6
527183,9.73676210786458,6
527187,9.829842006486066,4
527193,9.795333553550826,6
527201,9.096389033830162,8
527203,9.934087894132178,2
527208,9.797434857332556,5
527213,9.851111372545894,5
527221,9.649760090786375,8
527230,9.686495878226646,9
527231,9.976439547816842,1
527232,9.984436279893684,1
527233,10.0,1
527242,9.596837591425457,9
527246,9.854171930360591,4
527247,10.0,1
527255,9.596972829398718,8
527261,9.71300691626378,6
527267,9.755428325400304,6
527270,9.919180975771477,3
527277,9.75486908621085,7
527279,9.940444592439167,2
527283,9.870742148861714,4
527284,9.979698899920164,1
527286,9.948288198431017,2
527289,9.90490742591719,3
527290,10.0,1
527296,9.726047083156992,6
527299,9.921471133464044,3
527301,9.95885366725662,2
527308,9.739118827117776,7
527320,9.47553608532395,12
527326,9.736652356283093,6
527336,7.300800799650955,10
527343,9.740457308985539,7
527347,9.827540109375946,4
527350,9.902241503749199,3
527355,9.851240334014353,5
527361,9.756948487637958,6
527363,9.939091671065066,2
527369,9.776879180557458,6
527378,9.665909818281625,9
527379,10.0,1
527386,9.692729786719319,7
527393,9.702090116192027,7
527396,9.933150562961032,3
527404,9.669967472719303,8
527407,9.900352972634918,3
527413,9.766615875685156,6
527421,9.632077919280475,8
527422,10.0,1
527427,9.794896177881695,5
527428,10.0,1
527435,9.720843222135011,7
527442,9.706975941926922,7
527444,9.972316877751348,2
527448,9.860996669904573,4
527455,9.734257365236923,7
527458,9.914856892458243,3
527464,9.501134232208976,6
527469,9.8078776075498,5
527473,9.851763267988694,4
527474,10.0,1
527475,9.988602678215736,1
527479,9.858070459844491,4
527490,9.337382042446608,11
527494,9.243509745021502,4
527500,9.749769879082505,6
527503,9.88652539550449,3
527510,9.684806838495808,7
527517,9.713623480875318,7
527524,6.983840100259256,7
527529,9.835694614539555,5
527534,9.825071623333454,5
527540,9.78447102276,6
527546,9.754675422792246,6
527547,10.0,1
527559,9.417713160841206,12
527565,9.750799668427971,6
527571,9.729832419125865,6
527572,9.97822148207466,1
527576,9.545308146417149,4
527580,9.83294682803101,4
527585,9.80935763028756,5
527591,9.76242264590116,6
527593,9.941769370590126,2
527602,9.592132915039794,9
527606,9.824661903101285,4
527616,9.58672894764674,10
527621,9.793607460833176,5
527629,9.64722271675078,8
527632,9.886922254832877,3
527633,10.0,1
527635,9.93866892531601,2
527641,9.762042417496925,6
527664,9.050702737745837,23
527671,9.673044873706012,7
527672,10.0,1
527675,9.888755743888828,3
527678,9.895525713788206,3
527679,10.0,1
527685,9.764782967505152,6
527691,9.75372795569542,6
527692,9.976552168137113,1
527699,9.764922631651736,7
527700,9.98320758141575,1
527706,9.75530075818719,6
527708,9.946464083975295,2
527714,9.764650068469143,6
527720,9.747113360965653,6
527723,9.914966175534868,3
527727,9.862355792349184,4
527732,9.819187600598912,5
527743,9.577407911230694,11
527752,9.25161891549681,9
527756,9.136349074995692,4
527762,9.741093003184282,6
527767,9.504332458329097,5
527773,9.766149057518799,6
527779,9.745808068625939,6
527783,9.872345309484585,4
527789,9.748383693670963,6
527799,9.559806363368166,10
527803,9.89266154681302,4
527809,9.682369286475765,6
527816,9.712578602872782,7
527820,9.874741577087155,4
527826,9.766971325491951,6
527829,9.919342947806753,3
527833,9.878148276076587,4
527841,9.61380090778958,8
527843,9.954721303119815,2
527845,9.94057967173388,2
527857,9.416107915272859,12
527861,9.868129684517005,4
527862,9.978825973401591,1
527870,9.696897392005393,8
527873,9.919551956156475,3
527881,7.343199726562221,8
527885,9.880835817848794,4
527893,9.621079300065926,8
527897,9.861966792995629,4
527898,9.977322434410569,1
527905,9.71551703407827,7
527912,9.398056323927502,7
527917,9.826284374165489,5
527921,9.87458261043194,4
527924,9.900395934383589,3
527927,9.884520405817664,3
527932,9.777077256499208,5
527941,9.594112712353233,9
527947,9.81072587874304,6
527948,10.0,1
527954,9.73697578175269,6
527957,9.903638597112222,3
527959,9.940042154189287,2
527962,9.924197656309733,3
527963,9.97360149754652,1
527971,9.657111289933024,8
527975,9.855577530523364,4
527981,9.79640816748136,6
527982,9.987652002597954,1
527994,9.462118425176401,12
528003,9.596752362724153,9
528007,9.847843282458776,4
528008,10.0,1
528014,9.787437858124283,6
528021,9.706922153721303,7
528031,9.618164857289573,10
528038,9.716088130296209,7
528040,9.939189449812096,2
528045,9.808136284538561,5
528049,9.859124640315425,4
528055,9.782936007300837,6
528062,9.678559667618437,7
528069,9.747779672069194,7
528073,9.872689689033736,4
528075,9.953937244289428,2
528083,9.63419394149332,8
528088,9.812262042267369,5
528098,7.734486507555447,10
528102,9.8394276997297,4
528108,9.789698248882074,6
528112,9.833564959086035,4
528113,9.97217939422265,1
528120,9.68581581987935,7
528124,9.819832897070441,4
528131,9.697986055866862,7
528136,9.784287599708417,5
528141,9.775276537757115,5
528142,10.0,1
528147,9.755280826971244,5
528148,9.98740337553506,1
528154,9.755154033465988,6
528155,10.0,1
528164,9.65357827706355,9
528165,10.0,1
528169,9.87808506338244,4
528172,9.905930304802915,3
528180,9.675803308813135,8
528184,9.88046898880834,4
528191,9.725694108217201,7
528198,9.674130096889044,7
528199,10.0,1
528207,9.644448296204214,8
528214,9.732539562177944,7
528216,9.964557160923233,2
528222,9.722388453470343,6
528231,9.581979387429584,9
528235,9.852837681640656,4
528237,9.939238282679987,2
528244,9.712465521887403,7
528249,9.814279145055835,5
528252,9.914325265024834,3
528253,10.0,1
528256,9.922410434298847,3
528259,9.91850833499255,3
528263,9.865896188554236,4
528264,9.975427580344213,1
528272,9.705956207892214,8
528276,9.894819888031913,4
528279,9.900796143574407,3
528282,9.890716875093787,3
528285,9.904733577543604,3
528294,9.564519540265621,9
528306,9.52669419363185,12
528307,10.0,1
528308,10.0,1
528311,9.898353849125888,3
528312,9.972807639555011,1
528322,9.589797777469979,10
528332,9.606806033433987,10
528338,9.728478675639405,6
528346,9.626598327877465,8
528351,9.787244073954957,5
528357,9.735233092454335,6
528358,9.988410688365033,1
528365,9.715801403193023,7
528376,9.554121545562255,11
528381,9.80787128103687,5
528386,9.807197352466098,5
528390,9.83050810187052,4
528391,9.967453070994,1
528396,9.788085137489206,5
528401,9.771431594579642,5
528406,9.800215809183987,5
528409,9.926083606127921,3
528410,10.0,1
528414,9.830443304522216,4
528423,9.587562074067057,9
528430,9.673752753937647,7
528431,10.0,1
528434,9.899284345877824,3
528438,9.888363624506912,4
528439,9.982781619368605,1
528441,9.94672762463711,2
528444,9.911523003381163,3
528451,9.688414285742038,7
528460,9.6041764864919,9
528466,9.750225229758318,6
528470,9.871805015998097,4
528474,9.842286376598235,4
528480,9.761146732500995,6
528485,9.797556877053626,5
528487,9.942576700507098,2
528488,10.0,1
528489,10.0,1
528494,9.816553874716737,5
528495,10.0,1
528498,9.920418546042004,3
528504,9.787825727474706,6
528509,9.79618117966206,5
528515,9.771124601275131,6
528523,9.617346827573284,8
528528,9.77344966642124,5
528529,10.0,1
528532,9.921686062449842,3
528539,9.714756346648691,7
528547,7.463028897617072,8
528553,9.740233490810976,6
528560,9.669881273123533,7
528565,9.822926847613758,5
528568,9.901417331523923,3
528576,9.666714801403982,8
528580,9.889433237159063,4
528581,10.0,1
528593,9.386219957276756,12
528597,9.834729671948518,4
528602,9.833830332904373,5
528604,9.951266437928982,2
528611,9.706547443511173,7
528615,9.870599259508182,4
528624,9.705614653988855,9
528625,10.0,1
528629,9.86706538932433,4
528639,9.525617990660777,10
528644,9.808141887964187,5
528645,10.0,1
528657,9.508135612639023,12
528666,9.532704793208193,9
528676,9.517728150250766,10
528684,9.656672389992947,8
528688,9.867404510247082,4
528692,9.836626543851112,4
528700,9.624201157376113,8
528703,9.896169031918118,3
528712,9.703862442094827,9
528716,9.872073176994126,4
528722,9.748444866843128,6
528727,9.819249821114164,5
528728,10.0,1
528736,9.623520270611344,8
528744,9.643728161040446,8
528748,9.824825659246889,4
528753,9.791328880546883,5
528757,9.834488373490633,4
528761,9.851734692716517,4
528769,9.674735312931139,8
528771,9.95733350353265,2
528775,9.867584716317506,4
528778,9.893550411974411,3
528779,10.0,1
528780,9.98804525801261,1
528790,9.662374335597182,10
528794,9.867491178410607,4
528795,10.0,1
528802,9.716998104445864,7
528809,9.129579335577967,7
528812,9.908497055572248,3
528816,9.850589786690326,4
528820,9.880113150615598,4
528823,9.901215375722082,3
528825,9.963718635986302,2
528826,9.97541903609105,1
528835,9.619713596257835,9
528840,9.756395842001805,5
528842,9.962868906687465,2
528845,9.930513754110379,3
528848,9.88726805634822,3
528857,9.52257397796102,9
528890,-14.563082982462163,33
528891,10.0,1
528908,7.5823122760370065,17
528909,10.0,1
528914,9.83651944981095,5
528917,9.909946101893208,3
528924,9.704249832781334,7
528929,9.771868653309419,5
528931,9.929918212579224,2
528935,9.848276888775471,4
528943,9.63094862086838,8
528948,9.826332981438014,5
528952,9.875779450304913,4
528963,9.563035023278244,11
528964,9.980020220618405,1
528968,9.845271277387802,4
528975,9.73676394550037,7
528983,9.673382514645509,8
528989,9.745678242328173,6
529000,9.534619283644043,11
529004,9.876781921163646,4
529008,9.893754782221635,4
529012,9.835828833651917,4
529018,9.749257700386128,6
529026,9.67896945142381,8
529029,9.90451210377293,3
529030,10.0,1
529039,9.551311433758407,9
529048,9.55701015765923,9
529051,9.904210431649929,3
529055,9.868950028579851,4
529062,9.73285162371397,7
529069,9.670526911306368,7
529073,9.847755129531935,4
529077,9.835190014921167,4
529085,9.66416905733622,8
529086,10.0,1
529093,9.653879514803164,7
529095,9.937695738896009,2
529099,9.360792909052325,4
529106,9.18701209105697,7
529113,9.710368307524508,7
529117,9.854754471154905,4
529127,9.559027268634683,10
529133,9.784474151406444,6
529134,9.974490754026668,1
529137,9.907010382410329,3
529145,9.695848707060287,8
529149,9.88233594879489,4
529152,9.900921536033852,3
529156,9.857553081861788,4
529161,9.8013867571434,5
529166,9.808058481712628,5
529167,10.0,1
529172,9.838266309574953,5
529178,9.75326912262573,6
529180,9.972908884642381,2
529185,9.813119575448864,5
529186,10.0,1
529202,9.395999834283115,16
529207,9.80923983972619,5
529210,9.929299382444905,3
529218,9.693282781663758,8
529226,9.685603307505435,8
529237,8.551861839929074,11
529241,9.875616195388545,4
529246,9.828088391515408,5
529249,9.916892383275496,3
529253,9.851640759424273,4
529265,9.413687011124656,12
529266,9.992827516973069,1
529267,10.0,1
529269,9.93524359828948,2
529274,9.795065093562423,5
529318,6.888622188740028,44
529329,9.539456961599546,11
529335,9.76520308642028,6
529336,10.0,1
529337,10.0,1
529343,9.539658153435742,6
529350,9.777968758319377,7
529358,9.640478992797426,8
529362,9.904900787438216,4
529366,9.85732713230418,4
529381,5.749124672216654,15
529389,9.719876676057975,8
529395,9.767050222462725,6
529400,9.801828626471375,5
529408,9.692117745841843,8
529410,9.966374240590932,2
529417,9.721626528751258,7
529421,9.865214307981983,4
529424,9.91329923370426,3
529428,9.883057509382088,4
529433,9.832962254277765,5
529435,9.96686348541242,2
529458,3.079929016838567,23
529465,9.507536484875153,7
529466,10.0,1
529470,9.836400478419053,4
529475,9.684301404280403,5
529478,9.944951436421821,3
529484,9.751355783942657,6
529492,9.659372228997984,8
529497,9.808614660068958,5
529505,9.601694565069977,8
529506,9.99665915978783,1
529512,9.771692447984218,6
529513,10.0,1
529515,9.943499889978145,2
529519,9.856953570315536,4
529524,9.815919072713696,5
529527,9.88413587830304,3
529530,9.931127674881418,3
529535,9.787151498320494,5
529543,9.592630550131913,8
529550,9.6973204004694,7
529555,9.790201773021298,5
529558,9.403867608063964,3
529567,9.617689555883613,9
529571,9.84901739533399,4
529575,9.848424374866255,4
529576,9.988730381816294,1
529579,9.903926869406682,3
529588,9.635109804268527,9
529592,9.835286811126089,4
529596,9.825738440903342,4
529601,9.804175228189957,5
529612,8.623355276775536,11
529618,9.731209401357853,6
529620,9.960691355862,2
529625,9.780567203886262,5
529629,9.83741381560575,4
529633,9.843349559540393,4
529634,9.97508835313429,1
529640,9.806692800541196,6
529641,10.0,1
529646,9.785212243191475,5
529656,9.514714625374523,10
529660,9.518015864238473,4
529662,9.956555957720646,2
529667,9.815836221967137,5
529668,9.989142387954702,1
529674,8.738289824051233,6
529682,9.44218846063794,8
529685,9.89317741179606,3
529687,9.9610062321398,2
529691,9.839392931682045,4
529696,9.793772754883909,5
529704,9.57346382858788,8
529709,9.80555591767973,5
529725,8.804540198023536,16
529730,9.836164312686615,5
529731,10.0,1
529735,9.84920269365265,4
529738,9.898333501572566,3
529746,9.558062683588972,8
529750,9.87612746533607,4
529754,9.87012614726498,4
529759,9.827661120268509,5
529769,9.539023525087106,10
529780,9.619958167981977,11
529785,9.78579048554354,5
529792,9.730757362395805,7
529796,9.855281459601319,4
529806,9.454436755526842,10
529812,9.769486530148392,6
529822,9.537854295146863,10
529828,9.77388186050604,6
529829,10.0,1
529831,9.940290201565155,2
529836,9.841229002219116,5
529839,9.921232073020489,3
529842,9.87391055188131,3
529846,9.873157485165782,4
529851,9.820783759713468,5
529859,9.733228366060771,8
529865,9.776310582551467,6
